"DDb matched name (id)"	"DDb matched name (full)"	"DDb matched name (qualified name)"	"DDb matched name (taxon name)"	"DDb matched name (brc id)"	"TVK of matched name"	"DDb accepted name (full)"	"Brc id of DDb accepted name"	"taxon errors/warnings"	"species"	"BRC"
"2cd4p9h.18c"	"Hypochaeris maculata L."	"Hypochaeris maculata"	"Hypochaeris maculata"	"Vas_1019"	"NBNSYS0000004521"		"Vas_1019"		"Hypochaeris maculata"	"9201019"
"2cd4p9h.18f"	"Hypochaeris radicata L."	"Hypochaeris radicata"	"Hypochaeris radicata"	"Vas_1020"	"NBNSYS0000004518"		"Vas_1020"		"Hypochaeris radicata"	"9201020"
"2cd4p9h.yp2"	"Ilex aquifolium L."	"Ilex aquifolium"	"Ilex aquifolium"	"Vas_1023"	"NBNSYS0000003194"		"Vas_1023"		"Ilex aquifolium"	"9201023"
"2cd4p9h.xnm"	"Impatiens capensis Meerb."	"Impatiens capensis"	"Impatiens capensis"	"Vas_1025"	"NBNSYS0000003187"		"Vas_1025"		"Impatiens capensis"	"9201025"
"2cd4p9h.18x"	"Impatiens glandulifera Royle"	"Impatiens glandulifera"	"Impatiens glandulifera"	"Vas_1026"	"NBNSYS0000003189"		"Vas_1026"		"Impatiens glandulifera"	"9201026"
"2cd4p9h.8qb"	"Inula conyzae (Griess.) Meikle"	"Inula conyzae"	"Inula conyzae"	"Vas_1030"	"NBNSYS0000004397"		"Vas_1030"		"Inula conyzae"	"9201030"
"2cd4p9h.18r"	"Inula crithmoides L."	"Inula crithmoides"	"Inula crithmoides"	"Vas_1031"	"NBNSYS0000004398"	"Limbarda crithmoides (L.) Dumort."	"Vas_1031"		"Inula crithmoides"	"9201031"
"2cd4p9h.59a"	"Iris foetidissima L."	"Iris foetidissima"	"Iris foetidissima"	"Vas_1036"	"NBNSYS0000002268"		"Vas_1036"		"Iris foetidissima"	"9201036"
"2cd4p9h.vwt"	"Iris pseudacorus L."	"Iris pseudacorus"	"Iris pseudacorus"	"Vas_1038"	"NBNSYS0000002269"		"Vas_1038"		"Iris pseudacorus"	"9201038"
"2cd4p9h.bm"	"Isoetes echinospora Durieu"	"Isoetes echinospora"	"Isoetes echinospora"	"Vas_1043"	"NBNSYS0000002009"		"Vas_1043"		"Isoetes echinospora"	"9101043"
"2cd4p9h.4k9"	"Isoetes histrix Bory"	"Isoetes histrix"	"Isoetes histrix"	"Vas_1044"	"NBNSYS0000002010"		"Vas_1044"		"Isoetes histrix"	"9101044"
"2cd4p9h.v45"	"Isoetes lacustris L."	"Isoetes lacustris"	"Isoetes lacustris"	"Vas_1045"	"NBNSYS0000002008"		"Vas_1045"		"Isoetes lacustris"	"9101045"
"2cd4p9h.yp5"	"Isolepis setacea (L.) R.Br."	"Isolepis setacea"	"Isolepis setacea"	"Vas_1047"	"NHMSYS0000459924"		"Vas_1047"		"Isolepis setacea"	"9201047"
"2cd4p9h.vk1"	"Jasione montana L."	"Jasione montana"	"Jasione montana"	"Vas_1048"	"NBNSYS0000004297"		"Vas_1048"		"Jasione montana"	"9201048"
"2cd4p9h.vk4"	"Juncus acutiflorus Ehrh. ex Hoffm."	"Juncus acutiflorus"	"Juncus acutiflorus"	"Vas_1050"	"NBNSYS0000002230"		"Vas_1050"		"Juncus acutiflorus"	"9201050"
"2cd4p9h.fd5"	"Juncus acutus L."	"Juncus acutus"	"Juncus acutus"	"Vas_1052"	"NBNSYS0000002227"		"Vas_1052"		"Juncus acutus"	"9201052"
"2cd4p9h.19e"	"Juncus alpinoarticulatus Chaix"	"Juncus alpinoarticulatus"	"Juncus alpinoarticulatus"	"Vas_1053"	"NBNSYS0000002232"		"Vas_1053"		"Juncus alpinoarticulatus"	"9201053"
"2cd4p9h.c5g"	"Juncus articulatus L."	"Juncus articulatus"	"Juncus articulatus"	"Vas_1054"	"NBNSYS0000002231"		"Vas_1054"		"Juncus articulatus"	"9201054"
"2cd4p9h.c5w"	"Juncus biglumis L."	"Juncus biglumis"	"Juncus biglumis"	"Vas_1056"	"NBNSYS0000002237"		"Vas_1056"		"Juncus biglumis"	"9201056"
"2cd4p9h.vk7"	"Juncus bufonius s.l."	"Juncus bufonius s.l."	"Juncus bufonius"	"Vas_1057"	"NBNSYS0100003621"		"Vas_1057"		"Juncus bufonius sens.lat."	"9201057"
"2cd4p9h.fd8"	"Juncus bulbosus L."	"Juncus bulbosus"	"Juncus bulbosus"	"Vas_1058"	"NBNSYS0000002234"		"Vas_1058"		"Juncus bulbosus"	"9201058"
"2cd4p9h.fdb"	"Juncus capitatus Weigel"	"Juncus capitatus"	"Juncus capitatus"	"Vas_1060"	"NBNSYS0000002228"		"Vas_1060"		"Juncus capitatus"	"9201060"
"2cd4p9h.xy0"	"Juncus castaneus Sm."	"Juncus castaneus"	"Juncus castaneus"	"Vas_1061"	"NHMSYS0000459970"		"Vas_1061"		"Juncus castaneus"	"9201061"
"2cd4p9h.59g"	"Juncus conglomeratus L."	"Juncus conglomeratus"	"Juncus conglomeratus"	"Vas_1063"	"NBNSYS0000002222"		"Vas_1063"		"Juncus conglomeratus"	"9201063"
"2cd4p9h.59w"	"Juncus effusus L."	"Juncus effusus"	"Juncus effusus"	"Vas_1067"	"NBNSYS0000002221"		"Vas_1067"		"Juncus effusus"	"9201067"
"2cd4p9h.19h"	"Juncus filiformis L."	"Juncus filiformis"	"Juncus filiformis"	"Vas_1068"	"NBNSYS0000002224"		"Vas_1068"		"Juncus filiformis"	"9201068"
"2cd4p9h.59m"	"Juncus gerardii Loisel."	"Juncus gerardii"	"Juncus gerardii"	"Vas_1069"	"NBNSYS0000002214"		"Vas_1069"		"Juncus gerardii"	"9201069"
"2cd4p9h.xy9"	"Juncus inflexus L."	"Juncus inflexus"	"Juncus inflexus"	"Vas_1070"	"NBNSYS0000002220"		"Vas_1070"		"Juncus inflexus"	"9201070"
"2cd4p9h.8qn"	"Juncus maritimus Lam."	"Juncus maritimus"	"Juncus maritimus"	"Vas_1072"	"NBNSYS0000002226"		"Vas_1072"		"Juncus maritimus"	"9201072"
"2cd4p9h.c5s"	"Juncus squarrosus L."	"Juncus squarrosus"	"Juncus squarrosus"	"Vas_1075"	"NBNSYS0000002210"		"Vas_1075"		"Juncus squarrosus"	"9201075"
"2cd4p9h.vkw"	"Juncus subnodulosus Schrank"	"Juncus subnodulosus"	"Juncus subnodulosus"	"Vas_1076"	"NBNSYS0000002229"		"Vas_1076"		"Juncus subnodulosus"	"9201076"
"2cd4p9h.fdh"	"Juncus trifidus L."	"Juncus trifidus"	"Juncus trifidus"	"Vas_1078"	"NBNSYS0000002215"		"Vas_1078"		"Juncus trifidus"	"9201078"
"2cd4p9h.8qt"	"Juncus triglumis L."	"Juncus triglumis"	"Juncus triglumis"	"Vas_1079"	"NBNSYS0000002238"		"Vas_1079"		"Juncus triglumis"	"9201079"
"2cd4p9h.7f33h7"	"Juniperus communis subsp. alpina Čelak. nom. illegit."	"Juniperus communis subsp. alpina"	"Juniperus communis subsp. alpina"	"Vas_1080.2"	"NHMSYS0000465798"	"Juniperus communis subsp. nana (Hook.) Syme"	"Vas_1080.2"		"Juniperus communis subsp.alpina"	"9201080"
"2cd4p9h.yph"	"Juniperus communis L. subsp. communis"	"Juniperus communis subsp. communis"	"Juniperus communis subsp. communis"	"Vas_1080.1"	"NHMSYS0000460002"		"Vas_1080.1"		"Juniperus communis subsp.communis"	"9201080"
"2cd4p9h.8r4"	"Kickxia elatine (L.) Dumort."	"Kickxia elatine"	"Kickxia elatine"	"Vas_1082"	"NBNSYS0000004075"		"Vas_1082"		"Kickxia elatine"	"9201082"
"2cd4p9h.1a4"	"Kickxia spuria (L.) Dumort."	"Kickxia spuria"	"Kickxia spuria"	"Vas_1083"	"NBNSYS0000004074"		"Vas_1083"		"Kickxia spuria"	"9201083"
"2cd4p9h.xyv"	"Knautia arvensis (L.) Coult."	"Knautia arvensis"	"Knautia arvensis"	"Vas_1084"	"NHMSYS0000460024"		"Vas_1084"		"Knautia arvensis"	"9201084"
"2cd4p9h.43k"	"Kobresia simpliciuscula (Wahlenb.) Mack."	"Kobresia simpliciuscula"	"Kobresia simpliciuscula"	"Vas_1085"	"NHMSYS0000460031"	"Carex simpliciuscula Wahlenb."	"Vas_1085"		"Kobresia simpliciuscula"	"9201085"
"2cd4p9h.b5n"	"Koeleria vallesiana (Honck.) Gaudin"	"Koeleria vallesiana"	"Koeleria vallesiana"	"Vas_1088"	"NBNSYS0000002609"		"Vas_1088"		"Koeleria vallesiana"	"9201088"
"2cd4p9h.1aa"	"Koenigia islandica L."	"Koenigia islandica"	"Koenigia islandica"	"Vas_1089"	"NBNSYS0000003770"		"Vas_1089"		"Koenigia islandica"	"9201089"
"2cd4p9h.5af"	"Lactuca serriola L."	"Lactuca serriola"	"Lactuca serriola"	"Vas_1094"	"NBNSYS0000004534"		"Vas_1094"		"Lactuca serriola"	"9201094"
"2cd4p9h.c24"	"Lamiastrum galeobdolon (L.) Ehrend. & Polatschek"	"Lamiastrum galeobdolon"	"Lamiastrum galeobdolon"	"Vas_862"	"NBNSYS0000004239"		"Vas_862"		"Lamiastrum galeobdolon"	"920862"
"2cd4p9h.8rg"	"Lamium album L."	"Lamium album"	"Lamium album"	"Vas_1098"	"NBNSYS0000004244"		"Vas_1098"		"Lamium album"	"9201098"
"2cd4p9h.fdn"	"Lamium amplexicaule L."	"Lamium amplexicaule"	"Lamium amplexicaule"	"Vas_1099"	"NBNSYS0000004240"		"Vas_1099"		"Lamium amplexicaule"	"9201099"
"2cd4p9h.8rw"	"Lamium hybridum Vill."	"Lamium hybridum"	"Lamium hybridum"	"Vas_1100"	"NHMSYS0000460083"		"Vas_1100"		"Lamium hybridum"	"9201100"
"2cd4p9h.c66"	"Lamium purpureum L."	"Lamium purpureum"	"Lamium purpureum"	"Vas_1103"	"NBNSYS0000004243"		"Vas_1103"		"Lamium purpureum"	"9201103"
"2cd4p9h.ypk"	"Lapsana communis L."	"Lapsana communis"	"Lapsana communis"	"Vas_1104"	"NBNSYS0000004515"		"Vas_1104"		"Lapsana communis"	"9201104"
"2cd4p9h.fdt"	"Lathyrus japonicus Willd."	"Lathyrus japonicus"	"Lathyrus japonicus"	"Vas_1110"	"NBNSYS0000003307"		"Vas_1110"		"Lathyrus japonicus"	"9201110"
"2cd4p9h.vx6"	"Lathyrus linifolius (Reichard) Bässler"	"Lathyrus linifolius"	"Lathyrus linifolius"	"Vas_1112"	"NHMSYS0000460181"		"Vas_1112"		"Lathyrus linifolius"	"9201112"
"2cd4p9h.1b3"	"Lathyrus palustris L."	"Lathyrus palustris"	"Lathyrus palustris"	"Vas_1115"	"NBNSYS0000003306"		"Vas_1115"		"Lathyrus palustris"	"9201115"
"2cd4p9h.8rm"	"Lathyrus pratensis L."	"Lathyrus pratensis"	"Lathyrus pratensis"	"Vas_1116"	"NBNSYS0000003301"		"Vas_1116"		"Lathyrus pratensis"	"9201116"
"2cd4p9h.vx9"	"Lavatera arborea L."	"Lavatera arborea"	"Lavatera arborea"	"Vas_1119"	"NBNSYS0000003137"	"Malva arborea (L.) Webb & Berthel."	"Vas_1119"		"Lavatera arborea"	"9201119"
"2cd4p9h.c6f"	"Legousia hybrida (L.) Delarbre"	"Legousia hybrida"	"Legousia hybrida"	"Vas_1124"	"NBNSYS0000004293"		"Vas_1124"		"Legousia hybrida"	"9201124"
"2cd4p9h.1bx"	"Lemna gibba L."	"Lemna gibba"	"Lemna gibba"	"Vas_1125"	"NBNSYS0000002359"		"Vas_1125"		"Lemna gibba"	"9201125"
"2cd4p9h.xyy"	"Lemna minor L."	"Lemna minor"	"Lemna minor"	"Vas_1126"	"NBNSYS0000002358"		"Vas_1126"		"Lemna minor"	"9201126"
"2cd4p9h.c6v"	"Lemna trisulca L."	"Lemna trisulca"	"Lemna trisulca"	"Vas_1128"	"NBNSYS0000002357"		"Vas_1128"		"Lemna trisulca"	"9201128"
"2cd4p9h.yq7"	"Leontodon autumnalis L."	"Leontodon autumnalis"	"Leontodon autumnalis"	"Vas_1129"	"NBNSYS0000004522"	"Scorzoneroides autumnalis (L.) Moench"	"Vas_1129"		"Leontodon autumnalis"	"9201129"
"2cd4p9h.yqd"	"Leontodon hispidus L."	"Leontodon hispidus"	"Leontodon hispidus"	"Vas_1130"	"NBNSYS0000004523"		"Vas_1130"		"Leontodon hispidus"	"9201130"
"2cd4p9h.few"	"Leontodon saxatilis Lam."	"Leontodon saxatilis"	"Leontodon saxatilis"	"Vas_1131"	"NBNSYS0000004524"		"Vas_1131"		"Leontodon saxatilis"	"9201131"
"2cd4p9h.q4"	"Leucanthemum vulgare Lam."	"Leucanthemum vulgare"	"Leucanthemum vulgare"	"Vas_502"	"NBNSYS0000004464"		"Vas_502"		"Leucanthemum vulgare"	"920502"
"2cd4p9h.bz7"	"Leymus arenarius (L.) Hochst."	"Leymus arenarius"	"Leymus arenarius"	"Vas_682"	"NBNSYS0000002598"		"Vas_682"		"Leymus arenarius"	"920682"
"2cd4p9h.8s3"	"Ligusticum scoticum L."	"Ligusticum scoticum"	"Ligusticum scoticum"	"Vas_1143"	"NBNSYS0000003702"		"Vas_1143"		"Ligusticum scoticum"	"9201143"
"2cd4p9h.fem"	"Ligustrum vulgare L."	"Ligustrum vulgare"	"Ligustrum vulgare"	"Vas_1144"	"NBNSYS0000003951"		"Vas_1144"		"Ligustrum vulgare"	"9201144"
"2cd4p9h.5bh"	"Limonium bellidifolium (Gouan) Dumort."	"Limonium bellidifolium"	"Limonium bellidifolium"	"Vas_1147"	"NHMSYS0000460352"		"Vas_1147"		"Limonium bellidifolium"	"9201147"
"2cd4p9h.c6y"	"Limonium binervosum agg."	"Limonium binervosum agg."	"Limonium binervosum"	"Vas_1148"	"NHMSYS0000523253"		"Vas_1148"		"Limonium binervosum agg."	"9201148"
"2cd4p9h.8sc"	"Limonium humile Mill."	"Limonium humile"	"Limonium humile"	"Vas_1149"	"NHMSYS0000459827"		"Vas_1149"		"Limonium humile"	"9201149"
"2cd4p9h.ff0"	"Limonium vulgare Mill."	"Limonium vulgare"	"Limonium vulgare"	"Vas_1154"	"NHMSYS0000460364"		"Vas_1154"		"Limonium vulgare"	"9201154"
"2cd4p9h.1cn"	"Limosella aquatica L."	"Limosella aquatica"	"Limosella aquatica"	"Vas_1155"	"NBNSYS0000004089"		"Vas_1155"		"Limosella aquatica"	"9201155"
"2cd4p9h.xp5"	"Linaria purpurea (L.) Mill."	"Linaria purpurea"	"Linaria purpurea"	"Vas_1160"	"NHMSYS0000460386"		"Vas_1160"		"Linaria purpurea"	"9201160"
"2cd4p9h.ff3"	"Linaria vulgaris Mill."	"Linaria vulgaris"	"Linaria vulgaris"	"Vas_1164"	"NHMSYS0000460394"		"Vas_1164"		"Linaria vulgaris"	"9201164"
"2cd4p9h.1dg"	"Linum catharticum L."	"Linum catharticum"	"Linum catharticum"	"Vas_1169"	"NBNSYS0000003145"		"Vas_1169"		"Linum catharticum"	"9201169"
"2cd4p9h.yqs"	"Linum perenne L."	"Linum perenne"	"Linum perenne"	"Vas_1167"	"NBNSYS0000003144"		"Vas_1167"		"Linum perenne"	"9201167"
"2cd4p9h.1dm"	"Liparis loeselii (L.) Rich."	"Liparis loeselii"	"Liparis loeselii"	"Vas_1171"	"NHMSYS0000460402"		"Vas_1171"		"Liparis loeselii"	"9201171"
"2cd4p9h.8sz"	"Listera cordata (L.) R.Br."	"Listera cordata"	"Listera cordata"	"Vas_1172"	"NHMSYS0000460406"	"Neottia cordata (L.) Rich."	"Vas_1172"		"Listera cordata"	"9201172"
"2cd4p9h.8t2"	"Listera ovata (L.) R.Br."	"Listera ovata"	"Listera ovata"	"Vas_1173"	"NHMSYS0000460407"	"Neottia ovata (L.) Bluff & Fingerh."	"Vas_1173"		"Listera ovata"	"9201173"
"2cd4p9h.8t8"	"Littorella uniflora (L.) Asch."	"Littorella uniflora"	"Littorella uniflora"	"Vas_1175"	"NBNSYS0000004280"		"Vas_1175"		"Littorella uniflora"	"9201175"
"2cd4p9h.8tb"	"Lobelia dortmanna L."	"Lobelia dortmanna"	"Lobelia dortmanna"	"Vas_1177"	"NBNSYS0000004299"		"Vas_1177"		"Lobelia dortmanna"	"9201177"
"2cd4p9h.8te"	"Lobelia urens L."	"Lobelia urens"	"Lobelia urens"	"Vas_1178"	"NBNSYS0000004298"		"Vas_1178"		"Lobelia urens"	"9201178"
"2cd4p9h.vm5"	"Loiseleuria procumbens (L.) Desv."	"Loiseleuria procumbens"	"Loiseleuria procumbens"	"Vas_1180"	"NBNSYS0000003890"	"Kalmia procumbens (L.) Gift & Kron ex Galasso, Banfi & F.Conti"	"Vas_1180"		"Loiseleuria procumbens"	"9201180"
"2cd4p9h.ff6"	"Lolium multiflorum Lam."	"Lolium multiflorum"	"Lolium multiflorum"	"Vas_1182"	"NBNSYS0000002529"		"Vas_1182"		"Lolium multiflorum"	"9201182"
"2cd4p9h.5c1"	"Lolium perenne L."	"Lolium perenne"	"Lolium perenne"	"Vas_1183"	"NBNSYS0000002527"		"Vas_1183"		"Lolium perenne"	"9201183"
"2cd4p9h.ff9"	"Lonicera periclymenum L."	"Lonicera periclymenum"	"Lonicera periclymenum"	"Vas_1188"	"NBNSYS0000004333"		"Vas_1188"		"Lonicera periclymenum"	"9201188"
"2cd4p9h.1e3"	"Lotus corniculatus L."	"Lotus corniculatus"	"Lotus corniculatus"	"Vas_1191"	"NBNSYS0000003258"		"Vas_1191"		"Lotus corniculatus"	"9201191"
"2cd4p9h.xpb"	"Lotus pedunculatus Cav."	"Lotus pedunculatus"	"Lotus pedunculatus"	"Vas_1194"	"NBNSYS0000003260"		"Vas_1194"		"Lotus pedunculatus"	"9201194"
"2cd4p9h.xpe"	"Lupinus arboreus Sims"	"Lupinus arboreus"	"Lupinus arboreus"	"Vas_1196"	"NBNSYS0000003203"		"Vas_1196"		"Lupinus arboreus"	"9201196"
"2cd4p9h.fff"	"Luronium natans (L.) Raf."	"Luronium natans"	"Luronium natans"	"Vas_1198"	"NBNSYS0000002100"		"Vas_1198"		"Luronium natans"	"9201198"
"2cd4p9h.vm8"	"Luzula campestris (L.) DC."	"Luzula campestris"	"Luzula campestris"	"Vas_1201"	"NBNSYS0000002246"		"Vas_1201"		"Luzula campestris"	"9201201"
"2cd4p9h.ffx"	"Luzula multiflora (Ehrh.) Lej."	"Luzula multiflora"	"Luzula multiflora"	"Vas_1204"	"NBNSYS0000002247"		"Vas_1204"		"Luzula multiflora"	"9201204"
"2cd4p9h.yr9"	"Luzula pilosa (L.) Willd."	"Luzula pilosa"	"Luzula pilosa"	"Vas_1207"	"NBNSYS0000002239"		"Vas_1207"		"Luzula pilosa"	"9201207"
"2cd4p9h.vmb"	"Luzula spicata (L.) DC."	"Luzula spicata"	"Luzula spicata"	"Vas_1208"	"NBNSYS0000002244"		"Vas_1208"		"Luzula spicata"	"9201208"
"2cd4p9h.vme"	"Luzula sylvatica (Huds.) Gaudin"	"Luzula sylvatica"	"Luzula sylvatica"	"Vas_1209"	"NHMSYS0000460501"		"Vas_1209"		"Luzula sylvatica"	"9201209"
"2cd4p9h.1ev"	"Lychnis flos-cuculi L."	"Lychnis flos-cuculi"	"Lychnis flos-cuculi"	"Vas_1210"	"NBNSYS0000003003"	"Silene flos-cuculi (L.) Clairv."	"Vas_1210"		"Lychnis flos-cuculi"	"9201210"
"2cd4p9h.g08"	"Lychnis viscaria L."	"Lychnis viscaria"	"Lychnis viscaria"	"Vas_2222"	"NBNSYS0000003002"	"Silene viscaria (L.) Jess."	"Vas_2222"		"Lychnis viscaria"	"9202222"
"2cd4p9h.y9v"	"Lycopodiella inundata (L.) Holub"	"Lycopodiella inundata"	"Lycopodiella inundata"	"Vas_1216"	"NBNSYS0000002001"		"Vas_1216"		"Lycopodiella inundata"	"9101216"
"2cd4p9h.bva"	"Lycopodium clavatum L."	"Lycopodium clavatum"	"Lycopodium clavatum"	"Vas_1215"	"NBNSYS0000002003"		"Vas_1215"		"Lycopodium clavatum"	"9101215"
"2cd4p9h.c87"	"Lycopus europaeus L."	"Lycopus europaeus"	"Lycopus europaeus"	"Vas_1219"	"NBNSYS0000004206"		"Vas_1219"		"Lycopus europaeus"	"9201219"
"2cd4p9h.5ca"	"Lysimachia nemorum L."	"Lysimachia nemorum"	"Lysimachia nemorum"	"Vas_1221"	"NBNSYS0000003934"		"Vas_1221"		"Lysimachia nemorum"	"9201221"
"2cd4p9h.vmh"	"Lysimachia nummularia L."	"Lysimachia nummularia"	"Lysimachia nummularia"	"Vas_1222"	"NBNSYS0000003935"		"Vas_1222"		"Lysimachia nummularia"	"9201222"
"2cd4p9h.1hx"	"Lysimachia thyrsiflora L."	"Lysimachia thyrsiflora"	"Lysimachia thyrsiflora"	"Vas_1350"	"NBNSYS0000003940"		"Vas_1350"		"Lysimachia thyrsiflora"	"9201350"
"2cd4p9h.1ez"	"Lysimachia vulgaris L."	"Lysimachia vulgaris"	"Lysimachia vulgaris"	"Vas_1225"	"NBNSYS0000003936"		"Vas_1225"		"Lysimachia vulgaris"	"9201225"
"2cd4p9h.vmk"	"Lythrum hyssopifolia L."	"Lythrum hyssopifolia"	"Lythrum hyssopifolia"	"Vas_1226"	"NBNSYS0000003525"		"Vas_1226"		"Lythrum hyssopifolia"	"9201226"
"2cd4p9h.fw5"	"Lythrum portula (L.) D.A.Webb"	"Lythrum portula"	"Lythrum portula"	"Vas_1444"	"NHMSYS0000460546"		"Vas_1444"		"Lythrum portula"	"9201444"
"2cd4p9h.vmn"	"Lythrum salicaria L."	"Lythrum salicaria"	"Lythrum salicaria"	"Vas_1227"	"NBNSYS0000003524"		"Vas_1227"		"Lythrum salicaria"	"9201227"
"2cd4p9h.yrc"	"Malva neglecta Wallr."	"Malva neglecta"	"Malva neglecta"	"Vas_1233"	"NBNSYS0000003133"		"Vas_1233"		"Malva neglecta"	"9201233"
"2cd4p9h.yrv"	"Malva sylvestris L."	"Malva sylvestris"	"Malva sylvestris"	"Vas_1236"	"NBNSYS0000003131"		"Vas_1236"		"Malva sylvestris"	"9201236"
"2cd4p9h.5cm"	"Matricaria discoidea DC."	"Matricaria discoidea"	"Matricaria discoidea"	"Vas_1242"	"NBNSYS0000004462"		"Vas_1242"		"Matricaria discoidea"	"9201242"
"2cd4p9h.7mm384"	"Matricaria maritima L."	"Matricaria maritima"	"Matricaria maritima"	"Vas_1241.3"	"NHMSYS0000460611"	"Tripleurospermum maritimum s.l."	"Vas_1241"		"Matricaria maritima"	"9201241.3"
"2cd4p9h.c8g"	"Matricaria recutita L."	"Matricaria recutita"	"Matricaria recutita"	"Vas_1239"	"NBNSYS0000004461"	"Matricaria chamomilla L."	"Vas_1239"		"Matricaria recutita"	"9201239"
"2cd4p9h.8zw"	"Medicago arabica (L.) Huds."	"Medicago arabica"	"Medicago arabica"	"Vas_1247"	"NHMSYS0000460629"		"Vas_1247"		"Medicago arabica"	"9201247"
"2cd4p9h.1fh"	"Medicago lupulina L."	"Medicago lupulina"	"Medicago lupulina"	"Vas_1250"	"NBNSYS0000003222"		"Vas_1250"		"Medicago lupulina"	"9201250"
"2cd4p9h.vmt"	"Medicago polymorpha L."	"Medicago polymorpha"	"Medicago polymorpha"	"Vas_1249"	"NBNSYS0000003224"		"Vas_1249"		"Medicago polymorpha"	"9201249"
"2cd4p9h.awd"	"Medicago sativa L."	"Medicago sativa"	"Medicago sativa"	"Vas_7129"	"NBNSYS0000013971"		"Vas_7129"		"Medicago sativa"	"9201252"
"2cd4p9h.yrz"	"Melampyrum pratense L."	"Melampyrum pratense"	"Melampyrum pratense"	"Vas_1256"	"NBNSYS0000004138"		"Vas_1256"		"Melampyrum pratense"	"9201256"
"2cd4p9h.ysb"	"Melica nutans L."	"Melica nutans"	"Melica nutans"	"Vas_1262"	"NBNSYS0000002569"		"Vas_1262"		"Melica nutans"	"9201262"
"2cd4p9h.c8p"	"Melica uniflora Retz."	"Melica uniflora"	"Melica uniflora"	"Vas_1263"	"NBNSYS0000002568"		"Vas_1263"		"Melica uniflora"	"9201263"
"2cd4p9h.1fn"	"Melilotus altissimus Thuill."	"Melilotus altissimus"	"Melilotus altissimus"	"Vas_1265"	"NBNSYS0000003226"		"Vas_1265"		"Melilotus altissimus"	"9201265"
"2cd4p9h.xq4"	"Mentha aquatica L."	"Mentha aquatica"	"Mentha aquatica"	"Vas_1272"	"NBNSYS0000004198"		"Vas_1272"		"Mentha aquatica"	"9201272"
"2cd4p9h.5d3"	"Mentha arvensis L."	"Mentha arvensis"	"Mentha arvensis"	"Vas_1273"	"NBNSYS0000004195"		"Vas_1273"		"Mentha arvensis"	"9201273"
"2cd4p9h.1g4"	"Menyanthes trifoliata L."	"Menyanthes trifoliata"	"Menyanthes trifoliata"	"Vas_1289"	"NBNSYS0000003976"		"Vas_1289"		"Menyanthes trifoliata"	"9201289"
"2cd4p9h.vnd"	"Mercurialis annua L."	"Mercurialis annua"	"Mercurialis annua"	"Vas_1290"	"NBNSYS0000003722"		"Vas_1290"		"Mercurialis annua"	"9201290"
"2cd4p9h.1ga"	"Mercurialis perennis L."	"Mercurialis perennis"	"Mercurialis perennis"	"Vas_1291"	"NBNSYS0000003721"		"Vas_1291"		"Mercurialis perennis"	"9201291"
"2cd4p9h.906"	"Mertensia maritima (L.) Gray"	"Mertensia maritima"	"Mertensia maritima"	"Vas_1292"	"NBNSYS0000004018"		"Vas_1292"		"Mertensia maritima"	"9201292"
"2cd4p9h.ysk"	"Milium effusum L."	"Milium effusum"	"Milium effusum"	"Vas_1296"	"NBNSYS0000002663"		"Vas_1296"		"Milium effusum"	"9201296"
"2cd4p9h.gx5"	"Mimulus guttatus DC."	"Mimulus guttatus"	"Mimulus guttatus"	"Vas_4328"	"NBNSYS0000004084"	"Erythranthe guttata (DC.) G.L.Nesom"			"Mimulus guttatus"	"9204328"
"2cd4p9h.f5d"	"Minuartia sedoides (L.) Hiern"	"Minuartia sedoides"	"Minuartia sedoides"	"Vas_501"	"NBNSYS0000003056"	"Cherleria sedoides L."	"Vas_501"		"Minuartia sedoides"	"920501"
"2cd4p9h.90c"	"Minuartia stricta (Sw.) Hiern"	"Minuartia stricta"	"Minuartia stricta"	"Vas_1302"	"NBNSYS0000003054"	"Sabulina stricta (Sw.) Rchb."			"Minuartia stricta"	"9201302"
"2cd4p9h.1gg"	"Minuartia verna (L.) Hiern"	"Minuartia verna"	"Minuartia verna"	"Vas_1304"	"NBNSYS0000003052"	"Sabulina verna (L.) Rchb."			"Minuartia verna"	"9201304"
"2cd4p9h.bxg"	"Misopates orontium (L.) Raf."	"Misopates orontium"	"Misopates orontium"	"Vas_128"	"NBNSYS0000004059"		"Vas_128"		"Misopates orontium"	"920128"
"2cd4p9h.5dy"	"Moehringia trinervia (L.) Clairv."	"Moehringia trinervia"	"Moehringia trinervia"	"Vas_1305"	"NBNSYS0000003058"		"Vas_1305"		"Moehringia trinervia"	"9201305"
"2cd4p9h.fgn"	"Molinia caerulea (L.) Moench"	"Molinia caerulea"	"Molinia caerulea"	"Vas_1307"	"NBNSYS0000002499"		"Vas_1307"		"Molinia caerulea"	"9201307"
"2cd4p9h.yst"	"Montia fontana L."	"Montia fontana"	"Montia fontana"	"Vas_1312"	"NBNSYS0000003074"		"Vas_1312"		"Montia fontana"	"9201312"
"2cd4p9h.xqs"	"Mycelis muralis (L.) Dumort."	"Mycelis muralis"	"Mycelis muralis"	"Vas_1315"	"NBNSYS0000004539"		"Vas_1315"		"Mycelis muralis"	"9201315"
"2cd4p9h.ht8"	"Myosotis alpestris F.W.Schmidt"	"Myosotis alpestris"	"Myosotis alpestris"	"Vas_1316"	"NHMSYS0000460810"		"Vas_1316"		"Myosotis alpestris"	"9201316"
