SITE_NO,Plot_no,species,Samp_id,Label,Storm
20,9,Arum maculatum,20_9,y,1
20,9,Carex sylvatica,20_9,y,1
20,9,Clematis vitalba,20_9,y,1
20,9,Epilobium parviflorum,20_9,y,1
20,9,Epilobium tetragonum,20_9,y,1
20,9,Galium aparine,20_9,y,1
20,9,Hypericum perforatum,20_9,y,1
20,9,Juncus bufonius sens.lat.,20_9,y,1
20,9,Lamiastrum galeobdolon,20_9,y,1
20,9,Potentilla sterilis,20_9,y,1
20,9,Rumex obtusifolius,20_9,y,1
20,9,Rumex sanguineus,20_9,y,1
20,9,Senecio jacobaea,20_9,y,1
20,9,Stellaria media,20_9,y,1
20,9,Urtica dioica,20_9,y,1
20,9,Veronica serpyllifolia,20_9,y,1
20,9,Arctium minus,20_9,y,1
20,9,Epilobium montanum,20_9,y,1
20,9,Geum urbanum,20_9,y,1
20,9,Holcus lanatus,20_9,y,1
20,9,Hypericum hirsutum,20_9,y,1
20,9,Primula vulgaris,20_9,y,1
20,9,Adoxa moschatellina,20_9,y,1
20,9,Cerastium glomeratum,20_9,y,1
20,9,Cirsium vulgare,20_9,y,1
20,9,Glechoma hederacea,20_9,y,1
20,9,Hedera helix (g),20_9,y,1
20,9,Sonchus asper,20_9,y,1
20,9,Thamnobryum alopecurum,20_9,y,1
20,9,Veronica montana,20_9,y,1
20,10,Fissidens taxifolius,20_10,y,1
20,10,Mercurialis perennis,20_10,y,1
20,10,Thamnobryum alopecurum,20_10,y,1
20,10,Arum maculatum,20_10,y,1
20,10,Brachypodium sylvaticum,20_10,y,1
20,10,Milium effusum,20_10,y,1
20,10,Poa trivialis,20_10,y,1
20,10,Brachythecium rutabulum,20_10,y,1
20,10,Circaea lutetiana,20_10,y,1
20,10,Euphorbia amygdaloides,20_10,y,1
20,10,Rubus fruticosus agg.,20_10,y,1
20,10,Carex sylvatica,20_10,y,1
20,10,Dryopteris filix-mas,20_10,y,1
20,10,Geranium robertianum,20_10,y,1
20,10,Poa nemoralis,20_10,y,1
20,10,Taraxacum agg.,20_10,y,1
20,11,Fissidens taxifolius,20_11,y,1
20,11,Hyacinthoides non-scripta,20_11,y,1
20,11,Mercurialis perennis,20_11,y,1
20,11,Rubus fruticosus agg.,20_11,y,1
20,11,Stachys sylvatica,20_11,y,1
20,11,Thamnobryum alopecurum,20_11,y,1
20,11,Anemone nemorosa,20_11,y,1
20,11,Arum maculatum,20_11,y,1
20,11,Brachypodium sylvaticum,20_11,y,1
20,11,Campanula trachelium,20_11,y,1
20,11,Circaea lutetiana,20_11,y,1
20,11,Euphorbia amygdaloides,20_11,y,1
20,11,Galium aparine,20_11,y,1
20,11,Geum urbanum,20_11,y,1
20,11,Hedera helix (g),20_11,y,1
20,11,Poa trivialis,20_11,y,1
20,11,Primula vulgaris,20_11,y,1
20,11,Urtica dioica,20_11,y,1
20,11,Viola riviniana/reichenbiana,20_11,y,1
20,11,Brachythecium rutabulum,20_11,y,1
20,11,Clematis vitalba,20_11,y,1
20,11,Dactylis glomerata,20_11,y,1
20,11,Festuca gigantea,20_11,y,1
20,11,Atrichum undulatum,20_11,y,1
20,11,Bryonia dioica,20_11,y,1
20,11,Carex remota,20_11,y,1
20,11,Carex sylvatica,20_11,y,1
20,11,Dryopteris filix-mas,20_11,y,1
20,11,Epilobium montanum,20_11,y,1
20,11,Fragaria vesca,20_11,y,1
20,11,Pteridium aquilinum,20_11,y,1
20,11,Rumex sanguineus,20_11,y,1
20,11,Veronica chamaedrys,20_11,y,1
20,11,Eupatorium cannabinum,20_11,y,1
20,11,Rubus idaeus,20_11,y,1
20,12,Circaea lutetiana,20_12,y,1
20,12,Geum urbanum,20_12,y,1
20,12,Hyacinthoides non-scripta,20_12,y,1
20,12,Lamiastrum galeobdolon,20_12,y,1
20,12,Poa trivialis,20_12,y,1
20,12,Atrichum undulatum,20_12,y,1
20,12,Carex sylvatica,20_12,y,1
20,12,Geranium robertianum,20_12,y,1
20,12,Rubus fruticosus agg.,20_12,y,1
20,12,Veronica montana,20_12,y,1
20,12,Athyrium filix-femina,20_12,y,1
20,12,Dryopteris dilatata,20_12,y,1
20,12,Dryopteris filix-mas,20_12,y,1
20,12,Fissidens taxifolius,20_12,y,1
20,12,Euphorbia amygdaloides,20_12,y,1
20,12,Milium effusum,20_12,y,1
20,12,Vicia sepium,20_12,y,1
20,12,Viola riviniana/reichenbiana,20_12,y,1
20,12,Adoxa moschatellina,20_12,y,1
20,12,Anemone nemorosa,20_12,y,1
20,12,Deschampsia cespitosa,20_12,y,1
20,13,Alliaria petiolata,20_13,y,1
20,13,Circaea lutetiana,20_13,y,1
20,13,Galium aparine,20_13,y,1
20,13,Geum urbanum,20_13,y,1
20,13,Hyacinthoides non-scripta,20_13,y,1
20,13,Mercurialis perennis,20_13,y,1
20,13,Poa trivialis,20_13,y,1
20,13,Rubus fruticosus agg.,20_13,y,1
20,13,Rumex obtusifolius,20_13,y,1
20,13,Stachys sylvatica,20_13,y,1
20,13,Urtica dioica,20_13,y,1
20,13,Arum maculatum,20_13,y,1
20,13,Dryopteris filix-mas,20_13,y,1
20,13,Glechoma hederacea,20_13,y,1
20,13,Moehringia trinervia,20_13,y,1
20,13,Capsella bursa-pastoris,20_13,y,1
20,13,Fissidens bryoides,20_13,y,1
20,13,Lapsana communis,20_13,y,1
20,13,Plagiomnium undulatum,20_13,y,1
20,13,Ranunculus ficaria,20_13,y,1
20,13,Stellaria media,20_13,y,1
20,13,Tripleurospermum inodorum,20_13,y,1
20,13,Brachypodium sylvaticum,20_13,y,1
20,13,Fissidens taxifolius,20_13,y,1
20,13,Geranium robertianum,20_13,y,1
20,13,Rumex sanguineus,20_13,y,1
20,13,Silene dioica,20_13,y,1
20,13,Veronica chamaedrys,20_13,y,1
20,13,Veronica montana,20_13,y,1
20,13,Adoxa moschatellina,20_13,y,1
20,13,Atriplex patula,20_13,y,1
20,13,Brachythecium rutabulum,20_13,y,1
20,13,Carex sylvatica,20_13,y,1
20,13,Euphorbia amygdaloides,20_13,y,1
20,13,Primula vulgaris,20_13,y,1
20,13,Senecio vulgaris,20_13,y,1
20,13,Viola riviniana/reichenbiana,20_13,y,1
20,14,Brachythecium rutabulum,20_14,y,1
20,14,Carex remota,20_14,y,1
20,14,Circaea lutetiana,20_14,y,1
20,14,Hyacinthoides non-scripta,20_14,y,1
20,14,Lamiastrum galeobdolon,20_14,y,1
20,14,Poa trivialis,20_14,y,1
20,14,Rubus fruticosus agg.,20_14,y,1
20,14,Alliaria petiolata,20_14,y,1
20,14,Arum maculatum,20_14,y,1
20,14,Carex sylvatica,20_14,y,1
20,14,Euphorbia amygdaloides,20_14,y,1
20,14,Galium aparine,20_14,y,1
20,14,Mercurialis perennis,20_14,y,1
20,14,Thamnobryum alopecurum,20_14,y,1
20,14,Urtica dioica,20_14,y,1
20,14,Veronica montana,20_14,y,1
20,14,Viola riviniana/reichenbiana,20_14,y,1
20,14,Dryopteris filix-mas,20_14,y,1
20,14,Glechoma hederacea,20_14,y,1
20,14,Brachypodium sylvaticum,20_14,y,1
20,14,Rumex sanguineus,20_14,y,1
20,14,Dactylis glomerata,20_14,y,1
20,14,Hedera helix (g),20_14,y,1
20,14,Moehringia trinervia,20_14,y,1
20,14,Polygonatum multiflorum,20_14,y,1
20,14,Potentilla sterilis,20_14,y,1
20,15,Brachypodium sylvaticum,20_15,y,1
20,15,Circaea lutetiana,20_15,y,1
20,15,Dryopteris dilatata,20_15,y,1
20,15,Dryopteris filix-mas,20_15,y,1
20,15,Holcus lanatus,20_15,y,1
20,15,Hypericum hirsutum,20_15,y,1
20,15,Plagiomnium undulatum,20_15,y,1
20,15,Poa trivialis,20_15,y,1
20,15,Rumex sanguineus,20_15,y,1
20,15,Brachythecium rutabulum,20_15,y,1
20,15,Epilobium montanum,20_15,y,1
20,15,Geum urbanum,20_15,y,1
20,15,Hyacinthoides non-scripta,20_15,y,1
20,15,Phyllitis scolopendrium,20_15,y,1
20,15,Rubus fruticosus agg.,20_15,y,1
20,15,Urtica dioica,20_15,y,1
20,15,Dryopteris affinis,20_15,y,1
20,15,Glechoma hederacea,20_15,y,1
20,15,Lamiastrum galeobdolon,20_15,y,1
20,15,Polystichum setiferum,20_15,y,1
20,15,Primula vulgaris,20_15,y,1
20,15,Viola riviniana/reichenbiana,20_15,y,1
20,15,Arum maculatum,20_15,y,1
20,15,Athyrium filix-femina,20_15,y,1
20,15,Atrichum undulatum,20_15,y,1
20,15,Dactylis glomerata,20_15,y,1
20,15,Deschampsia cespitosa,20_15,y,1
20,15,Fragaria vesca,20_15,y,1
20,15,Stachys sylvatica,20_15,y,1
20,15,Taraxacum agg.,20_15,y,1
20,15,Thuidium tamariscinum,20_15,y,1
20,15,Veronica chamaedrys,20_15,y,1
20,15,Carex sylvatica,20_15,y,1
20,15,Fissidens taxifolius,20_15,y,1
20,15,Mercurialis perennis,20_15,y,1
20,15,Polygonatum multiflorum,20_15,y,1
20,16,Brachypodium sylvaticum,20_16,y,1
20,16,Circaea lutetiana,20_16,y,1
20,16,Dactylis glomerata,20_16,y,1
20,16,Geum urbanum,20_16,y,1
20,16,Glechoma hederacea,20_16,y,1
20,16,Lamiastrum galeobdolon,20_16,y,1
20,16,Poa trivialis,20_16,y,1
20,16,Potentilla reptans,20_16,y,1
20,16,Ranunculus repens,20_16,y,1
20,16,Rumex obtusifolius,20_16,y,1
20,16,Rumex sanguineus,20_16,y,1
20,16,Stachys sylvatica,20_16,y,1
20,16,Urtica dioica,20_16,y,1
20,16,Alliaria petiolata,20_16,y,1
20,16,Arrhenatherum elatius,20_16,y,1
20,16,Arum maculatum,20_16,y,1
20,16,Deschampsia cespitosa,20_16,y,1
20,16,Dryopteris filix-mas,20_16,y,1
20,16,Festuca gigantea,20_16,y,1
20,16,Galium aparine,20_16,y,1
20,16,Heracleum sphondylium,20_16,y,1
20,16,Hypericum hirsutum,20_16,y,1
20,16,Mercurialis perennis,20_16,y,1
20,16,Phyllitis scolopendrium,20_16,y,1
20,16,Rubus fruticosus agg.,20_16,y,1
20,16,Scrophularia nodosa,20_16,y,1
20,16,Senecio jacobaea,20_16,y,1
20,16,Thamnobryum alopecurum,20_16,y,1
20,16,Veronica chamaedrys,20_16,y,1
20,16,Brachythecium rutabulum,20_16,y,1
20,16,Hyacinthoides non-scripta,20_16,y,1
20,16,Plagiomnium undulatum,20_16,y,1
20,16,Thuidium tamariscinum,20_16,y,1
20,16,Carex sylvatica,20_16,y,1
20,16,Holcus lanatus,20_16,y,1
20,16,Silene dioica,20_16,y,1
20,16,Rubus caesius,20_16,y,1
20,16,Taraxacum agg.,20_16,y,1
25,6,Arum maculatum,25_6,n,0
25,6,Fissidens sp.,25_6,n,0
25,6,Glechoma hederacea,25_6,n,0
25,6,Hedera helix (g),25_6,n,0
25,6,Hyacinthoides non-scripta,25_6,n,0
25,6,Plagiomnium undulatum,25_6,n,0
25,6,Poa trivialis,25_6,n,0
25,6,Primula vulgaris,25_6,n,0
25,6,Thamnobryum alopecurum,25_6,n,0
25,6,Brachythecium rutabulum,25_6,n,0
25,6,Geum urbanum,25_6,n,0
25,6,Viola riviniana/reichenbiana,25_6,n,0
25,7,Brachypodium sylvaticum,25_7,n,0
25,7,Galium aparine,25_7,n,0
25,7,Glechoma hederacea,25_7,n,0
25,7,Poa trivialis,25_7,n,0
25,7,Thamnobryum alopecurum,25_7,n,0
25,7,Urtica dioica,25_7,n,0
25,7,Geum urbanum,25_7,n,0
25,7,Hyacinthoides non-scripta,25_7,n,0
25,7,Primula vulgaris,25_7,n,0
25,7,Rumex sanguineus,25_7,n,0
25,7,Arum maculatum,25_7,n,0
25,7,Ribes rubrum,25_7,n,0
25,7,Veronica chamaedrys,25_7,n,0
25,7,Fissidens sp.,25_7,n,0
25,7,Hypericum hirsutum,25_7,n,0
25,7,Rubus fruticosus agg.,25_7,n,0
25,8,Fissidens sp.,25_8,n,0
25,8,Glechoma hederacea,25_8,n,0
25,8,Plagiomnium undulatum,25_8,n,0
25,8,Thamnobryum alopecurum,25_8,n,0
25,8,Arum maculatum,25_8,n,0
25,8,Brachypodium sylvaticum,25_8,n,0
25,8,Poa trivialis,25_8,n,0
25,8,Hypericum hirsutum,25_8,n,0
25,8,Primula vulgaris,25_8,n,0
25,9,Glechoma hederacea,25_9,n,0
25,9,Poa trivialis,25_9,n,0
25,9,Thamnobryum alopecurum,25_9,n,0
25,9,Ajuga reptans,25_9,n,0
25,9,Primula vulgaris,25_9,n,0
25,9,Geum urbanum,25_9,n,0
25,9,Thuidium tamariscinum,25_9,n,0
25,9,Brachypodium sylvaticum,25_9,n,0
25,9,Galium aparine,25_9,n,0
25,9,Plagiomnium undulatum,25_9,n,0
25,9,Urtica dioica,25_9,n,0
25,10,Arum maculatum,25_10,n,0
25,10,Fissidens sp.,25_10,n,0
25,10,Glechoma hederacea,25_10,n,0
25,10,Plagiomnium undulatum,25_10,n,0
25,10,Poa trivialis,25_10,n,0
25,10,Primula vulgaris,25_10,n,0
25,10,Thamnobryum alopecurum,25_10,n,0
25,10,Thuidium tamariscinum,25_10,n,0
25,10,Urtica dioica,25_10,n,0
25,11,Brachythecium rutabulum,25_11,n,0
25,11,Glechoma hederacea,25_11,n,0
25,11,Poa trivialis,25_11,n,0
25,11,Thamnobryum alopecurum,25_11,n,0
25,11,Arum maculatum,25_11,n,0
25,11,Carex sylvatica,25_11,n,0
25,11,Primula vulgaris,25_11,n,0
25,11,Plagiomnium undulatum,25_11,n,0
25,11,Rumex sanguineus,25_11,n,0
25,11,Thuidium tamariscinum,25_11,n,0
25,11,Ajuga reptans,25_11,n,0
25,11,Geranium robertianum,25_11,n,0
25,11,Urtica dioica,25_11,n,0
25,11,Veronica chamaedrys,25_11,n,0
25,12,Hyacinthoides non-scripta,25_12,n,0
25,12,Poa trivialis,25_12,n,0
25,12,Arum maculatum,25_12,n,0
25,12,Rubus fruticosus agg.,25_12,n,0
25,12,Brachypodium sylvaticum,25_12,n,0
25,12,Geranium robertianum,25_12,n,0
25,12,Geum urbanum,25_12,n,0
25,12,Glechoma hederacea,25_12,n,0
25,12,Primula vulgaris,25_12,n,0
25,12,Rumex sanguineus,25_12,n,0
25,12,Atrichum undulatum,25_12,n,0
25,12,Hedera helix (g),25_12,n,0
25,12,Viola riviniana/reichenbiana,25_12,n,0
25,13,Hyacinthoides non-scripta,25_13,n,0
25,13,Primula vulgaris,25_13,n,0
25,13,Thamnobryum alopecurum,25_13,n,0
25,13,Viola riviniana/reichenbiana,25_13,n,0
25,13,Carex sylvatica,25_13,n,0
25,13,Poa trivialis,25_13,n,0
25,13,Veronica chamaedrys,25_13,n,0
25,13,Arum maculatum,25_13,n,0
25,13,Rubus fruticosus agg.,25_13,n,0
25,16,Geranium robertianum,25_16,n,0
25,16,Hyacinthoides non-scripta,25_16,n,0
25,16,Plagiomnium undulatum,25_16,n,0
25,16,Thamnobryum alopecurum,25_16,n,0
25,16,Carex sylvatica,25_16,n,0
25,16,Epipactis helleborine,25_16,n,0
25,16,Geum urbanum,25_16,n,0
25,16,Hedera helix (g),25_16,n,0
25,16,Poa trivialis,25_16,n,0
25,16,Primula vulgaris,25_16,n,0
25,16,Veronica chamaedrys,25_16,n,0
25,16,Viola riviniana/reichenbiana,25_16,n,0
25,16,Arum maculatum,25_16,n,0
25,16,Circaea lutetiana,25_16,n,0
25,16,Rumex sanguineus,25_16,n,0
25,16,Brachypodium sylvaticum,25_16,n,0
25,16,Potentilla sterilis,25_16,n,0
26,11,Allium ursinum,26_11,n,0
26,11,Anemone nemorosa,26_11,n,0
26,11,Hedera helix (g),26_11,n,0
26,11,Hyacinthoides non-scripta,26_11,n,0
26,11,Rubus fruticosus agg.,26_11,n,0
26,11,Thamnobryum alopecurum,26_11,n,0
26,11,Dryopteris dilatata,26_11,n,0
26,11,Fissidens taxifolius,26_11,n,0
26,11,Geranium robertianum,26_11,n,0
26,11,Holcus mollis,26_11,n,0
26,11,Mercurialis perennis,26_11,n,0
26,11,Plagiomnium undulatum,26_11,n,0
26,11,Ribes nigrum/rubrum,26_11,n,0
26,11,Thuidium tamariscinum,26_11,n,0
26,11,Veronica montana,26_11,n,0
26,11,Arum maculatum,26_11,n,0
26,11,Athyrium filix-femina,26_11,n,0
26,11,Dryopteris affinis,26_11,n,0
26,11,Dryopteris filix-mas,26_11,n,0
26,11,Mnium hornum,26_11,n,0
26,11,Polygonatum multiflorum,26_11,n,0
26,11,Atrichum undulatum,26_11,n,0
26,11,Circaea lutetiana,26_11,n,0
26,11,Deschampsia cespitosa,26_11,n,0
26,11,Galium aparine,26_11,n,0
26,11,Lamiastrum galeobdolon,26_11,n,0
26,11,Geum urbanum,26_11,n,0
26,11,Glechoma hederacea,26_11,n,0
26,11,Rumex sanguineus,26_11,n,0
26,11,Taraxacum agg.,26_11,n,0
27,1,Anthriscus sylvestris,27_1,y,1
27,1,Brachypodium sylvaticum,27_1,y,1
27,1,Galium aparine,27_1,y,1
27,1,Hedera helix (g),27_1,y,1
27,1,Mercurialis perennis,27_1,y,1
27,1,Thamnobryum alopecurum,27_1,y,1
27,1,Arum maculatum,27_1,y,1
27,1,Geum urbanum,27_1,y,1
27,1,Glechoma hederacea,27_1,y,1
27,1,Hyacinthoides non-scripta,27_1,y,1
27,1,Poa trivialis,27_1,y,1
27,1,Taraxacum agg.,27_1,y,1
27,1,Rubus fruticosus agg.,27_1,y,1
27,1,Hypericum sp.,27_1,y,1
27,1,Viola seedling/sp,27_1,y,1
27,1,Clematis vitalba,27_1,y,1
27,1,Poa annua,27_1,y,1
27,1,Ranunculus seedling/sp,27_1,y,1
27,1,Rosa seedling/sp,27_1,y,1
27,1,Viola odorata,27_1,y,1
27,2,Anthriscus sylvestris,27_2,y,1
27,2,Brachypodium sylvaticum,27_2,y,1
27,2,Galium aparine,27_2,y,1
27,2,Geum urbanum,27_2,y,1
27,2,Glechoma hederacea,27_2,y,1
27,2,Mercurialis perennis,27_2,y,1
27,2,Poa trivialis,27_2,y,1
27,2,Arum maculatum,27_2,y,1
27,2,Dactylis glomerata,27_2,y,1
27,2,Ranunculus ficaria,27_2,y,1
27,2,Urtica dioica,27_2,y,1
27,2,Veronica beccabunga,27_2,y,1
27,2,Carex seedling/sp,27_2,y,1
27,2,Deschampsia cespitosa,27_2,y,1
27,2,Ranunculus auricomus,27_2,y,1
27,2,Ranunculus repens,27_2,y,1
27,2,Alliaria petiolata,27_2,y,1
27,2,Hyacinthoides non-scripta,27_2,y,1
27,2,Rumex sanguineus,27_2,y,1
27,3,Anthriscus sylvestris,27_3,y,1
27,3,Arum maculatum,27_3,y,1
27,3,Hyacinthoides non-scripta,27_3,y,1
27,3,Mercurialis perennis,27_3,y,1
27,3,Poa trivialis,27_3,y,1
27,3,Urtica dioica,27_3,y,1
27,3,Galium aparine,27_3,y,1
27,3,Geum urbanum,27_3,y,1
27,3,Ranunculus ficaria,27_3,y,1
27,3,Thamnobryum alopecurum,27_3,y,1
27,3,Glechoma hederacea,27_3,y,1
27,3,Ranunculus auricomus,27_3,y,1
27,3,Brachythecium rutabulum,27_3,y,1
27,3,Heracleum sphondylium,27_3,y,1
27,4,Galium aparine,27_4,y,1
27,4,Mercurialis perennis,27_4,y,1
27,4,Poa trivialis,27_4,y,1
27,4,Rubus fruticosus agg.,27_4,y,1
27,4,Thamnobryum alopecurum,27_4,y,1
27,4,Urtica dioica,27_4,y,1
27,4,Anthriscus sylvestris,27_4,y,1
27,4,Arum maculatum,27_4,y,1
27,4,Brachypodium sylvaticum,27_4,y,1
27,4,Geum urbanum,27_4,y,1
27,4,Hedera helix (g),27_4,y,1
27,4,Clematis vitalba,27_4,y,1
27,4,Ranunculus ficaria,27_4,y,1
27,4,Glechoma hederacea,27_4,y,1
27,4,Plagiomnium undulatum,27_4,y,1
27,4,Ranunculus auricomus,27_4,y,1
27,4,Viola seedling/sp,27_4,y,1
27,5,Geum urbanum,27_5,y,1
27,5,Hedera helix (g),27_5,y,1
27,5,Mercurialis perennis,27_5,y,1
27,5,Rubus fruticosus agg.,27_5,y,1
27,5,Viola seedling/sp,27_5,y,1
27,5,Arum maculatum,27_5,y,1
27,5,Clematis vitalba,27_5,y,1
27,5,Hyacinthoides non-scripta,27_5,y,1
27,5,Tamus communis,27_5,y,1
27,5,Thamnobryum alopecurum,27_5,y,1
27,5,Brachypodium sylvaticum,27_5,y,1
27,5,Ranunculus ficaria,27_5,y,1
27,5,Ranunculus auricomus,27_5,y,1
27,5,Anthriscus sylvestris,27_5,y,1
27,5,Galium aparine,27_5,y,1
27,6,Galium aparine,27_6,y,1
27,6,Hedera helix (g),27_6,y,1
27,6,Mercurialis perennis,27_6,y,1
27,6,Arum maculatum,27_6,y,1
27,6,Brachypodium sylvaticum,27_6,y,1
27,6,Thamnobryum alopecurum,27_6,y,1
27,6,Geum urbanum,27_6,y,1
27,6,Hyacinthoides non-scripta,27_6,y,1
27,6,Alliaria petiolata,27_6,y,1
27,6,Anthriscus sylvestris,27_6,y,1
27,6,Rosa seedling/sp,27_6,y,1
27,6,Urtica dioica,27_6,y,1
27,7,Anthriscus sylvestris,27_7,y,1
27,7,Geum urbanum,27_7,y,1
27,7,Hedera helix (g),27_7,y,1
27,7,Hyacinthoides non-scripta,27_7,y,1
27,7,Mercurialis perennis,27_7,y,1
27,7,Rubus fruticosus agg.,27_7,y,1
27,7,Thamnobryum alopecurum,27_7,y,1
27,7,Arum maculatum,27_7,y,1
27,7,Galium aparine,27_7,y,1
27,7,Poa trivialis,27_7,y,1
27,7,Brachypodium sylvaticum,27_7,y,1
27,7,Urtica dioica,27_7,y,1
27,8,Anthriscus sylvestris,27_8,y,1
27,8,Arum maculatum,27_8,y,1
27,8,Geum urbanum,27_8,y,1
27,8,Mercurialis perennis,27_8,y,1
27,8,Poa trivialis,27_8,y,1
27,8,Thamnobryum alopecurum,27_8,y,1
27,8,Galium aparine,27_8,y,1
27,8,Hyacinthoides non-scripta,27_8,y,1
27,8,Ranunculus ficaria,27_8,y,1
27,8,Glechoma hederacea,27_8,y,1
27,8,Rubus fruticosus agg.,27_8,y,1
27,9,Poa trivialis,27_9,y,1
27,9,Rubus fruticosus agg.,27_9,y,1
27,9,Thamnobryum alopecurum,27_9,y,1
27,9,Urtica dioica,27_9,y,1
27,9,Geum urbanum,27_9,y,1
27,9,Brachypodium sylvaticum,27_9,y,1
27,10,Arum maculatum,27_10,y,1
27,10,Glechoma hederacea,27_10,y,1
27,10,Plagiomnium undulatum,27_10,y,1
27,10,Poa trivialis,27_10,y,1
27,10,Urtica dioica,27_10,y,1
27,10,Mercurialis perennis,27_10,y,1
27,10,Rubus fruticosus agg.,27_10,y,1
27,10,Circaea lutetiana,27_10,y,1
27,10,Hyacinthoides non-scripta,27_10,y,1
27,10,Ranunculus ficaria,27_10,y,1
27,10,Galium aparine,27_10,y,1
27,10,Scrophularia nodosa,27_10,y,1
27,11,Arum maculatum,27_11,y,1
27,11,Hyacinthoides non-scripta,27_11,y,1
27,11,Mercurialis perennis,27_11,y,1
27,11,Poa trivialis,27_11,y,1
27,11,Thamnobryum alopecurum,27_11,y,1
27,11,Galium aparine,27_11,y,1
27,11,Glechoma hederacea,27_11,y,1
27,11,Rubus fruticosus agg.,27_11,y,1
27,12,Arum maculatum,27_12,y,1
27,12,Brachythecium rutabulum,27_12,y,1
27,12,Galium aparine,27_12,y,1
27,12,Mercurialis perennis,27_12,y,1
27,12,Thamnobryum alopecurum,27_12,y,1
27,12,Urtica dioica,27_12,y,1
27,13,Arum maculatum,27_13,y,1
27,13,Hedera helix (g),27_13,y,1
27,13,Hyacinthoides non-scripta,27_13,y,1
27,13,Mercurialis perennis,27_13,y,1
27,13,Poa trivialis,27_13,y,1
27,13,Thamnobryum alopecurum,27_13,y,1
27,13,Anthriscus sylvestris,27_13,y,1
27,13,Galium aparine,27_13,y,1
27,13,Geum urbanum,27_13,y,1
27,13,Urtica dioica,27_13,y,1
27,13,Ranunculus ficaria,27_13,y,1
27,14,Galium aparine,27_14,y,1
27,14,Glechoma hederacea,27_14,y,1
27,14,Urtica dioica,27_14,y,1
27,14,Anthriscus sylvestris,27_14,y,1
27,14,Mercurialis perennis,27_14,y,1
27,14,Poa trivialis,27_14,y,1
27,14,Arum maculatum,27_14,y,1
27,15,Anthriscus sylvestris,27_15,y,1
27,15,Arum maculatum,27_15,y,1
27,15,Brachythecium rutabulum,27_15,y,1
27,15,Mercurialis perennis,27_15,y,1
27,15,Poa trivialis,27_15,y,1
27,15,Urtica dioica,27_15,y,1
27,15,Geum urbanum,27_15,y,1
27,15,Glechoma hederacea,27_15,y,1
27,15,Hedera helix (g),27_15,y,1
27,15,Hyacinthoides non-scripta,27_15,y,1
27,15,Alliaria petiolata,27_15,y,1
27,15,Thamnobryum alopecurum,27_15,y,1
27,15,Lamium album,27_15,y,1
27,16,Arum maculatum,27_16,y,1
27,16,Galium aparine,27_16,y,1
27,16,Hyacinthoides non-scripta,27_16,y,1
27,16,Mercurialis perennis,27_16,y,1
27,16,Poa trivialis,27_16,y,1
27,16,Rubus fruticosus agg.,27_16,y,1
27,16,Thamnobryum alopecurum,27_16,y,1
27,16,Fissidens sp.,27_16,y,1
27,16,Geum urbanum,27_16,y,1
27,16,Ranunculus ficaria,27_16,y,1
27,16,Taraxacum agg.,27_16,y,1
27,16,Anthriscus sylvestris,27_16,y,1
27,16,Glechoma hederacea,27_16,y,1
27,16,Urtica dioica,27_16,y,1
29,3,Galium aparine,29_3,n,0
29,3,Hyacinthoides non-scripta,29_3,n,0
29,3,Rubus fruticosus agg.,29_3,n,0
29,3,Agrostis capillaris,29_3,n,0
29,3,Arum maculatum,29_3,n,0
29,3,Brachypodium sylvaticum,29_3,n,0
29,3,Dryopteris filix-mas,29_3,n,0
29,3,Glechoma hederacea,29_3,n,0
29,3,Holcus lanatus,29_3,n,0
29,3,Hypericum hirsutum,29_3,n,0
29,3,Melica uniflora,29_3,n,0
29,3,Mercurialis perennis,29_3,n,0
29,3,Scrophularia nodosa,29_3,n,0
29,3,Urtica dioica,29_3,n,0
29,3,Alliaria petiolata,29_3,n,0
29,3,Arrhenatherum elatius,29_3,n,0
29,3,Euphorbia amygdaloides,29_3,n,0
29,3,Carex sylvatica,29_3,n,0
29,5,Hyacinthoides non-scripta,29_5,n,0
29,5,Galium aparine,29_5,n,0
29,5,Pteridium aquilinum,29_5,n,0
29,5,Mnium hornum,29_5,n,0
29,5,Mycelis muralis,29_5,n,0
29,5,Rubus fruticosus agg.,29_5,n,0
29,5,Brachypodium sylvaticum,29_5,n,0
29,5,Lonicera periclymenum,29_5,n,0
29,6,Hedera helix (g),29_6,n,0
29,6,Dicranum scoparium,29_6,n,0
29,6,Leucobryum glaucum,29_6,n,0
29,6,Polytrichum formosum,29_6,n,0
29,6,Luzula sp.,29_6,n,0
29,6,Mnium hornum,29_6,n,0
29,6,Rubus fruticosus agg.,29_6,n,0
29,6,Daphne laureola,29_6,n,0
29,7,Arrhenatherum elatius,29_7,n,0
29,7,Brachypodium sylvaticum,29_7,n,0
29,7,Euphorbia amygdaloides,29_7,n,0
29,7,Mercurialis perennis,29_7,n,0
29,7,Rubus fruticosus agg.,29_7,n,0
29,7,Urtica dioica,29_7,n,0
29,7,Viola seedling/sp,29_7,n,0
29,7,Geum urbanum,29_7,n,0
29,7,Alliaria petiolata,29_7,n,0
29,7,Hyacinthoides non-scripta,29_7,n,0
29,7,Circaea lutetiana,29_7,n,0
29,7,Dryopteris filix-mas,29_7,n,0
29,7,Galium aparine,29_7,n,0
29,7,Atrichum undulatum,29_7,n,0
29,10,Alliaria petiolata,29_10,n,0
29,10,Brachypodium sylvaticum,29_10,n,0
29,10,Brachythecium rutabulum,29_10,n,0
